特賞フラグ,特賞名,代表者,荷受NO,品名,鉢ｻｲｽﾞ,入数,都道府県名
29,東海地域花き普及・振興協議会会長賞,築城　司,488064,ﾍｰﾍﾞ'ﾊｰﾄﾌﾞﾚｰｶｰ',3,20,北海道
30,愛知豊明花き流通(協)理事長賞,米原　健二,490832,ﾊﾎﾞﾀﾝ'ﾌﾟﾗﾁﾅｹｰﾙ',3,40,鳥取県
31,豊成会会長賞,日比野　勝也,494121,ｷﾝｷﾞｮｿｳ'ﾄｩｲﾆｰ'(ｼﾘｰｽﾞ),3,24,愛知県
32,豊和会会長賞,増田　佳紀,493222,ﾐﾆﾊﾎﾞﾀﾝ,1,72,兵庫県
33,豊明花き(株)社長賞,久保　泰永（ＪＡほくさい）,493343,ﾌﾟﾘﾑﾗ J.'ｷｬﾝﾃﾞｨ'(ｼﾘｰｽﾞ),3,28,埼玉県
34,日本植物運輸(株)社長賞,安田　由紀,494046,ﾊﾟﾝｼﾞｰ'ﾌﾘﾌﾘ'(ｼﾘｰｽﾞ),3,28,三重県
0,,石井　正義,493109,ﾊﾟﾝｼﾞｰ'ﾑｰﾗﾝﾌﾘﾙ ﾍﾞｰｼｯｸ',3.5,24,埼玉県
0,,浅井　昌透,493204,ﾊﾎﾞﾀﾝ(ﾗｳﾞｨｱﾝﾛｰｽﾞﾌﾟﾗﾁﾅﾑ),3,28,兵庫県
0,,山内　哲也,536347,ﾀﾞｲｱﾝｻｽ'ﾍﾞﾝﾃｨﾊﾟﾌｪ',3.5,24,愛知県
0,,丸山　真登,494336,ﾐﾆｼｸ'ｺﾞﾌﾞﾚｯﾄ',3,15,長野県
0,,横井　直美,493509,ｽｲｰﾄｱﾘｯｻﾑ,3.5,15,愛知県
0,,横山　貴則,493457,ﾊﾟﾝｼﾞｰ(ﾁｭｳﾘﾝ),3.5,24,埼玉県
0,,横田　仁詩,493494,ﾗﾐｳﾑ'ｽﾀｰﾘﾝｸﾞｼﾙﾊﾞｰ',2.5,24,埼玉県
0,,横田　仁詩,493493,ﾈﾒｼｱ'ﾈｼｱ'(ｼﾘｰｽﾞ),3.5,24,埼玉県
0,,高橋　大作,493529,ｽｶﾋﾞｵｻ,3.5,24,栃木県
0,,日比野　勝也,494122,ﾊﾎﾞﾀﾝ'ﾌｧｰｽﾄﾚﾃﾞｨ',3,24,愛知県
0,,森戸　勝美,493898,ﾌﾟﾘﾑﾗ ﾏﾗｺｲﾃﾞｽ,3.5,24,三重県
0,,鈴木　武志,493772,ﾋﾞｵﾗ'ﾋﾞﾋﾞ',3.5,24,愛知県
0,,鈴木　武志,493765,ﾖｾｳｴ,4,15,愛知県
0,,中村　延幸,493916,ｾﾀﾞﾑ,3,28,三重県
0,,渡会　祥三,493096,ｺﾌﾟﾛｽﾏ,3,24,愛知県
0,,美濃　秀人,490733,ｴﾘｶ ﾒﾗﾝｾﾗ,3.5,15,新潟県
0,,西川　義幸,492045,ｱｼﾞｭｶﾞ ﾚﾌﾟﾀﾝｽ,3.5,20,北海道
0,,吉田　誠,493547,ﾓﾐｼﾞﾊﾞｾﾞﾗ(ﾊﾞﾝｸｰﾊﾞｰｾﾝﾃｨﾆｱ,3.5,24,埼玉県
0,,梅村　庄治,494666,ｽｲｰﾄｱﾘｯｻﾑ,2.5,24,愛知県
0,,服部　晃治,494242,ｶﾞｰﾍﾞﾗ(ﾐﾆ),3.5,15,愛知県
0,,金子　勝哉,493353,ﾌﾟﾘﾑﾗ J.'ｼｱﾜｾﾘﾝｸﾞ'(ｶﾜﾘｻﾞ,3,24,岐阜県
0,,渡辺　邦通,493469,ﾎﾟｯﾄﾏﾑ'ﾏｳﾝﾄｵｰﾋﾞｽｸ',3.5,24,愛知県
0,,小河原　正純（ＪＡほくさい）,493352,ﾌﾞﾙｰﾃﾞｰｼﾞｰ'ﾊﾆｰﾌﾞﾙｰ',2.5,24,埼玉県
0,,徳岡　稔,495140,ﾊﾎﾞﾀﾝ,2.5,40,兵庫県
0,,岡田　健志,493248,ﾊﾎﾞﾀﾝ'3Dｹｰﾙ'(ｼﾘｰｽﾞ),5,6,兵庫県
0,,山下　正美,493198,ｽﾄｯｸ'ﾍﾞｲﾋﾞｰ'(ｼﾘｰｽﾞ),3.5,24,兵庫県
103,ラベルポップ賞,横井　直美,493464,ｽｲｰﾄｱﾘｯｻﾑ(ｼﾛ),3.5,15,愛知県
