特賞フラグ,特賞名,代表者名,荷受NO,品名,鉢ｻｲｽﾞ,入数,都道府県名
1,農林水産大臣賞,服部　健治,254344,PHAL 'ﾗﾌﾞﾘｰｴﾌｪｸﾄ',8,1,愛知県
2,生産局長賞,伊藤　勝久,261539,ﾊﾟｽﾃﾙｹｲｼｸﾗﾒﾝ,5,5,愛知県
3,東海農政局長賞,山口　直己,260951,CYM ﾊｰﾄｿﾝｸﾞ'ｷｭｰﾃｨｰﾊﾆｰ',8,1,愛知県
4,愛知県知事賞(豊和会会長賞),石川　孝治,260962,ﾍﾟﾍﾟﾛﾐｱ ｶﾍﾟﾗｰﾀ'ﾛｯｿ',3.5,9,愛知県
5,岐阜県知事賞(豊明花き㈱社長賞),福田　誠,260842,ﾌﾟﾘﾝｾﾁｱ(ｼﾘｰｽﾞ),4,8,岐阜県
6,三重県知事賞（豊成会会長賞）,佐野　豪一,260471,PAPH ﾊﾟﾌｨｵ ｸﾞﾘｰﾝ(ﾀｲﾘﾝ),6,2,三重県
7,名古屋市長賞,倉橋　逹己,261501,CYM 'ｷｬﾝﾄﾞﾙﾅｲﾄ',7,1,愛知県
8,豊明市長賞,鈴木　一成,260664,ﾎﾟｲﾝ'ｱｲｽﾊﾟﾝﾁ',5,4,愛知県
9,愛知県経済農業協同組合連合会会長賞,北谷　正和,255199,DTPS ﾀｲｽｺﾌｧｲﾔｰﾊﾞｰﾄﾞ,99,1,愛知県
10,愛知県花き温室園芸組合連合会会長賞,早川　辰雄,260964,ﾐﾆｼｸﾗﾒﾝ'ﾌｧﾝｼｰﾌﾘﾙ'(ｼﾘｰｽﾞ),4,6,愛知県
11,岐阜県園芸特産振興会会長賞,三浦　綱彦,262067,ｼｸﾗﾒﾝ'ﾊﾘｵｽ ﾌｧﾙﾊﾞﾗﾛｰｽﾞ',6,1,岐阜県
12,三重県花植木振興会会長賞,鈴木　雅也,262430,ｼｸﾗﾒﾝ'ｱﾎﾟﾛ',5,4,三重県
13,ＮＨＫ名古屋放送局長賞,西尾　昌直,261917,ﾁｪｯｶｰﾍﾞﾘｰ(G.ﾌﾟﾛｸﾝﾍﾞﾝｽ),5,1,愛知県
14,豊明市商工会会長賞,篠田　浩明,262348,ﾎﾟｲﾝ'ｲﾀﾘｱﾝﾚｯﾄﾞ',5,5,愛知県
15,(社)園芸文化協会会長賞,神谷　重宏,261405,CYM 'ﾕｷｲﾁｺﾞ',5,3,愛知県
16,ＮＨＫ出版賞,寺部　翼,259481,PHAL ﾛﾏﾝｽ,8,1,愛知県
17,東海地域花き普及･振興協議会会長賞,小笠原　和英,261293,CYM ｴﾝｻﾞﾝS.'ｲﾝｻﾞﾑｰﾄﾞ',8,1,愛知県
18,愛知豊明花き流通(協)理事長賞,鶴田　智洋,261778,ｼｸﾗﾒﾝ'ﾌｫﾚｽﾄ',6,1,愛知県
19,日本植物運輸(株)社長賞,加藤　与志和,260568,ﾎﾟｲﾝ'ﾍﾟﾙﾌｨ ﾐﾗﾚｯﾄﾞ',6,4,愛知県
101,努力賞,尾崎　幹憲,254283,PHAL ﾌｧﾚﾉﾌﾟｼｽ (ｿﾞｸﾒｲ),99,1,愛知県
102,アイデア賞,加藤　正勝,260927,CYM ｼﾝﾋﾞｼﾞｳﾑ (ｿﾞｸﾒｲ),99,1,愛知県
